id_quarto,capacidade,especialidade,politica_genero
R1,3,Geral,D
R2,3,Ortopedia,D
R3,3,Ortopedia,D
R4,3,Cardiologia,D
R5,3,Ortopedia,D
R6,3,Geral,D
R7,3,Geral,D
R8,3,Neurologia,D
R9,3,Cardiologia,D
R10,3,Geral,D
R11,3,Neurologia,D
R12,3,Pediatria,D
R13,3,Cardiologia,D
R14,3,Geral,D
R15,3,Geral,D
R16,3,Cardiologia,D
R17,3,Ortopedia,D
R18,3,Ortopedia,D
R19,3,Geral,D
R20,3,Neurologia,D
R21,3,Pediatria,D
R22,3,Geral,D
R23,3,Cardiologia,D
R24,3,Geral,D
R25,3,Ortopedia,D
R26,3,Ortopedia,D
R27,3,Geral,D
R28,3,Cardiologia,D
R29,3,Geral,D
R30,3,Geral,D
R31,3,Pediatria,D
R32,3,Geral,D
R33,3,Geral,D
R34,3,Cardiologia,D
R35,3,Ortopedia,D
R36,3,Geral,D
R37,3,Cardiologia,D
R38,3,Ortopedia,D
R39,3,Geral,D
R40,3,Pediatria,D
R41,3,Geral,D
R42,3,Cardiologia,D
R43,3,Cardiologia,D
R44,3,Geral,D
R45,3,Neurologia,D
R46,3,Cardiologia,D
R47,3,Cardiologia,D
R48,3,Geral,D
R49,3,Neurologia,D
R50,3,Ortopedia,D
R51,3,Pediatria,D
R52,3,Cardiologia,D
R53,3,Ortopedia,D
R54,3,Cardiologia,D
R55,3,Ortopedia,D
R56,3,Geral,D
R57,3,Neurologia,D
R58,3,Pediatria,D
R59,3,Cardiologia,D
R60,3,Geral,D
